Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Delta Time (s),Peak Freq (Hz),total elementos,tipo de nota,canto,nombre archivo,nombre_archivo
9,Waveform 1,1,4.766059385,4.854462838,1367.3,2061.2,0.0884,NA,NA,cad,1,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
9,Spectrogram 1,1,4.766059385,4.854462838,1367.3,2061.2,0.0884,1550.391,NA,cad,1,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
10,Waveform 1,1,13.153197330,13.236400580,1673.5,1959.2,0.0832,NA,4,a,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
10,Spectrogram 1,1,13.153197330,13.236400580,1673.5,1959.2,0.0832,1808.789,4,a,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
11,Waveform 1,1,13.506811141,13.964429013,1510.2,1836.7,0.4576,NA,4,d,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
11,Spectrogram 1,1,13.506811141,13.964429013,1510.2,1836.7,0.4576,1722.656,4,d,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
12,Waveform 1,1,14.068433074,14.520850743,1326.5,1693.9,0.4524,NA,4,d,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
12,Spectrogram 1,1,14.068433074,14.520850743,1326.5,1693.9,0.4524,1550.391,4,d,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
13,Waveform 1,1,14.619654602,15.004469631,1428.6,1959.2,0.3848,NA,4,d,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
13,Spectrogram 1,1,14.619654602,15.004469631,1428.6,1959.2,0.3848,1636.523,4,d,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
14,Waveform 1,1,13.147997127,14.999269428,1346.9,1979.6,1.8513,NA,4,t,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
14,Spectrogram 1,1,13.147997127,14.999269428,1346.9,1979.6,1.8513,1636.523,4,t,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
15,Waveform 1,1,13.241600783,13.506811141,1367.3,1918.4,0.2652,NA,NA,cad,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
15,Spectrogram 1,1,13.241600783,13.506811141,1367.3,1918.4,0.2652,1464.258,NA,cad,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
16,Waveform 1,1,13.964429013,14.063232871,1367.3,1877.5,0.0988,NA,NA,cad,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
16,Spectrogram 1,1,13.964429013,14.063232871,1367.3,1877.5,0.0988,1550.391,NA,cad,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
17,Waveform 1,1,14.520850743,14.614454399,1428.6,1959.2,0.0936,NA,NA,cad,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
17,Spectrogram 1,1,14.520850743,14.614454399,1428.6,1959.2,0.0936,1550.391,NA,cad,2,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
18,Waveform 1,1,22.888090306,22.960893150,1591.8,2040.8,0.0728,NA,4,a,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
18,Spectrogram 1,1,22.888090306,22.960893150,1591.8,2040.8,0.0728,1808.789,4,a,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
19,Waveform 1,1,23.236503913,23.657720364,1489.8,1857.1,0.4212,NA,4,d,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
19,Spectrogram 1,1,23.236503913,23.657720364,1489.8,1857.1,0.4212,1722.656,4,d,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
20,Waveform 1,1,23.756524222,24.193341282,1306.1,1693.9,0.4368,NA,4,d,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
20,Spectrogram 1,1,23.756524222,24.193341282,1306.1,1693.9,0.4368,1550.391,4,d,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
21,Waveform 1,1,24.344147172,24.770563825,1367.3,1795.9,0.4264,NA,4,d,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
21,Spectrogram 1,1,24.344147172,24.770563825,1367.3,1795.9,0.4264,1636.523,4,d,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
22,Waveform 1,1,22.893290509,24.760163419,1306.1,2020.4,1.8669,NA,4,t,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
22,Spectrogram 1,1,22.893290509,24.760163419,1306.1,2020.4,1.8669,1636.523,4,t,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
23,Waveform 1,1,22.966093353,23.236503913,1326.5,2000.0,0.2704,NA,NA,cad,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
23,Spectrogram 1,1,22.966093353,23.236503913,1326.5,2000.0,0.2704,1636.523,NA,cad,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
24,Waveform 1,1,23.657720364,23.756524222,1265.3,1979.6,0.0988,NA,NA,cad,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
24,Spectrogram 1,1,23.657720364,23.756524222,1265.3,1979.6,0.0988,1722.656,NA,cad,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
25,Waveform 1,1,24.193341282,24.333746766,1265.3,1857.1,0.1404,NA,NA,cad,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
25,Spectrogram 1,1,24.193341282,24.333746766,1265.3,1857.1,0.1404,1464.258,NA,cad,3,XC572620,XC572620 - Cundinamarca.Table.1.selections.txt
1,Waveform 1,1,3.037542516,3.102252805,1510.5,1907.6,0.0647,NA,4,a,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
1,Spectrogram 1,1,3.037542516,3.102252805,1510.5,1907.6,0.0647,1687.500,4,a,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
2,Waveform 1,1,3.304824143,3.614308132,1554.7,1863.5,0.3095,NA,4,d,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
2,Spectrogram 1,1,3.304824143,3.614308132,1554.7,1863.5,0.3095,1687.500,4,d,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
3,Waveform 1,1,3.816879470,4.179819785,1245.8,1709.1,0.3629,NA,4,d,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
3,Spectrogram 1,1,3.816879470,4.179819785,1245.8,1709.1,0.3629,1500.000,4,d,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
4,Waveform 1,1,4.326121307,4.722823511,1312.0,1797.3,0.3967,NA,4,d,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
4,Spectrogram 1,1,4.326121307,4.722823511,1312.0,1797.3,0.3967,1593.750,4,d,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
5,Waveform 1,1,3.040356007,4.725637001,1245.8,1907.6,1.6853,NA,4,t,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
5,Spectrogram 1,1,3.040356007,4.725637001,1245.8,1907.6,1.6853,1593.750,4,t,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
6,Waveform 1,1,3.105066296,3.302010652,1267.9,1863.5,0.1969,NA,NA,cad,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
6,Spectrogram 1,1,3.105066296,3.302010652,1267.9,1863.5,0.1969,1406.250,NA,cad,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
7,Waveform 1,1,3.614308132,3.816879470,1245.8,1907.6,0.2026,NA,NA,cad,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
7,Spectrogram 1,1,3.614308132,3.816879470,1245.8,1907.6,0.2026,1406.250,NA,cad,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
8,Waveform 1,1,4.182633275,4.323307816,1223.8,1907.6,0.1407,NA,NA,cad,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
8,Spectrogram 1,1,4.182633275,4.323307816,1223.8,1907.6,0.1407,1406.250,NA,cad,1,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
9,Waveform 1,1,14.317761170,14.388098440,1532.6,1951.7,0.0703,NA,4,a,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
9,Spectrogram 1,1,14.317761170,14.388098440,1532.6,1951.7,0.0703,1687.500,4,a,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
10,Waveform 1,1,14.585042797,14.905780749,1488.5,1929.7,0.3207,NA,4,d,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
10,Spectrogram 1,1,14.585042797,14.905780749,1488.5,1929.7,0.3207,1687.500,4,d,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
11,Waveform 1,1,15.091471142,15.527562217,1289.9,1797.3,0.4361,NA,4,d,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
11,Spectrogram 1,1,15.091471142,15.527562217,1289.9,1797.3,0.4361,1500.000,4,d,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
12,Waveform 1,1,15.603526469,15.969280274,1356.1,1819.4,0.3658,NA,4,d,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
12,Spectrogram 1,1,15.603526469,15.969280274,1356.1,1819.4,0.3658,1593.750,4,d,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
13,Waveform 1,1,14.312134188,15.960839802,1334.1,1973.8,1.6487,NA,4,t,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
13,Spectrogram 1,1,14.312134188,15.960839802,1334.1,1973.8,1.6487,1593.750,4,t,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
14,Waveform 1,1,14.385284949,14.585042797,1378.2,1973.8,0.1998,NA,NA,cad,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
14,Spectrogram 1,1,14.385284949,14.585042797,1378.2,1973.8,0.1998,1593.750,NA,cad,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
15,Waveform 1,1,14.905780749,15.088657651,1312.0,1929.7,0.1829,NA,NA,cad,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
15,Spectrogram 1,1,14.905780749,15.088657651,1312.0,1929.7,0.1829,1781.250,NA,cad,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
16,Waveform 1,1,15.524748727,15.597899488,1356.1,1995.8,0.0732,NA,NA,cad,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
16,Spectrogram 1,1,15.524748727,15.597899488,1356.1,1995.8,0.0732,1500.000,NA,cad,2,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
17,Waveform 1,1,24.459906871,24.558379049,1510.5,1929.7,0.0985,NA,4,a,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
17,Spectrogram 1,1,24.459906871,24.558379049,1510.5,1929.7,0.0985,1781.250,4,a,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
18,Waveform 1,1,24.727188498,25.109823247,1466.4,1863.5,0.3826,NA,4,d,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
18,Spectrogram 1,1,24.727188498,25.109823247,1466.4,1863.5,0.3826,1781.250,4,d,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
19,Waveform 1,1,25.273005714,25.748485661,1289.9,1797.3,0.4755,NA,4,d,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
19,Spectrogram 1,1,25.273005714,25.748485661,1289.9,1797.3,0.4755,1500.000,4,d,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
20,Waveform 1,1,25.793501514,26.162068810,1267.9,1819.4,0.3686,NA,4,d,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
20,Spectrogram 1,1,25.793501514,26.162068810,1267.9,1819.4,0.3686,1593.750,4,d,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
21,Waveform 1,1,24.457093380,26.159255319,1245.8,1951.7,1.7022,NA,4,t,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
21,Spectrogram 1,1,24.457093380,26.159255319,1245.8,1951.7,1.7022,1593.750,4,t,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
22,Waveform 1,1,24.552752067,24.730001988,1312.0,1951.7,0.1772,NA,NA,cad,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
22,Spectrogram 1,1,24.552752067,24.730001988,1312.0,1951.7,0.1772,1500.000,NA,cad,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
23,Waveform 1,1,25.109823247,25.270192224,1267.9,1973.8,0.1604,NA,NA,cad,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
23,Spectrogram 1,1,25.109823247,25.270192224,1267.9,1973.8,0.1604,1500.000,NA,cad,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
24,Waveform 1,1,25.751299152,25.793501514,1245.8,1995.8,0.0422,NA,NA,cad,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
24,Spectrogram 1,1,25.751299152,25.793501514,1245.8,1995.8,0.0422,1406.250,NA,cad,3,XC572856 ,XC572856 -Cundinamarca.Table.1.selections.txt
1,Waveform 1,1,1.058777682,1.350184386,1440.5,1836.0,0.2914,NA,3,d,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
1,Spectrogram 1,1,1.058777682,1.350184386,1440.5,1836.0,0.2914,1722.656,3,d,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
2,Waveform 1,1,1.516702502,1.866390546,1242.8,1751.2,0.3497,NA,3,d,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
2,Spectrogram 1,1,1.516702502,1.866390546,1242.8,1751.2,0.3497,1464.258,3,d,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
3,Waveform 1,1,1.999605039,2.291011743,1242.8,1779.5,0.2914,NA,3,d,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
3,Spectrogram 1,1,1.999605039,2.291011743,1242.8,1779.5,0.2914,1550.391,3,d,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
4,Waveform 1,1,1.062940635,2.282685837,1186.3,1807.7,1.2197,NA,3,t,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
4,Spectrogram 1,1,1.062940635,2.282685837,1186.3,1807.7,1.2197,1550.391,3,t,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
5,Waveform 1,1,1.350184386,1.516702502,1186.3,1779.5,0.1665,NA,NA,cad,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
5,Spectrogram 1,1,1.350184386,1.516702502,1186.3,1779.5,0.1665,1722.656,NA,cad,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
6,Waveform 1,1,1.862227593,1.995442086,1158.1,1723.0,0.1332,NA,NA,cad,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
6,Spectrogram 1,1,1.862227593,1.995442086,1158.1,1723.0,0.1332,1464.258,NA,cad,1,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
7,Waveform 1,1,12.096153473,12.383397223,1440.5,1836.0,0.2872,NA,3,d,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
7,Spectrogram 1,1,12.096153473,12.383397223,1440.5,1836.0,0.2872,1722.656,3,d,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
8,Waveform 1,1,12.487471046,12.895440431,1214.6,1694.8,0.4080,NA,3,d,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
8,Spectrogram 1,1,12.487471046,12.895440431,1214.6,1694.8,0.4080,1464.258,3,d,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
9,Waveform 1,1,12.974536536,13.290920957,1327.6,1751.2,0.3164,NA,3,d,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
9,Spectrogram 1,1,12.974536536,13.290920957,1327.6,1751.2,0.3164,1636.523,3,d,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
10,Waveform 1,1,12.100316426,13.290920957,1214.6,1807.7,1.1906,NA,3,t,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
10,Spectrogram 1,1,12.100316426,13.290920957,1214.6,1807.7,1.1906,1636.523,3,t,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
11,Waveform 1,1,12.388947821,12.484695738,1214.6,1723.0,0.0957,NA,NA,cad,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
11,Spectrogram 1,1,12.388947821,12.484695738,1214.6,1723.0,0.0957,1722.656,NA,cad,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
12,Waveform 1,1,12.896828076,12.984250087,1186.3,1779.5,0.0874,NA,NA,cad,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
12,Spectrogram 1,1,12.896828076,12.984250087,1186.3,1779.5,0.0874,1464.258,NA,cad,2,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
13,Waveform 1,1,23.782949922,24.182593401,1497.0,1807.7,0.3996,NA,3,d,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
13,Spectrogram 1,1,23.782949922,24.182593401,1497.0,1807.7,0.3996,1722.656,3,d,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
14,Waveform 1,1,24.249200648,24.648844127,1271.1,1666.5,0.3996,NA,3,d,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
14,Spectrogram 1,1,24.249200648,24.648844127,1271.1,1666.5,0.3996,1464.258,3,d,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
15,Waveform 1,1,24.736266138,25.115094853,1242.8,1836.0,0.3788,NA,3,d,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
15,Spectrogram 1,1,24.736266138,25.115094853,1242.8,1836.0,0.3788,1636.523,3,d,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
16,Waveform 1,1,23.782949922,25.110931900,1242.8,1836.0,1.3280,NA,3,t,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
16,Spectrogram 1,1,23.782949922,25.110931900,1242.8,1836.0,1.3280,1636.523,3,t,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
17,Waveform 1,1,24.190919307,24.240874742,1242.8,1836.0,0.0500,NA,NA,cad,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
17,Spectrogram 1,1,24.190919307,24.240874742,1242.8,1836.0,0.0500,1722.656,NA,cad,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
18,Waveform 1,1,24.644681174,24.740429091,1242.8,1836.0,0.0957,NA,NA,cad,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
18,Spectrogram 1,1,24.644681174,24.740429091,1242.8,1836.0,0.0957,1464.258,NA,cad,3,XC585286,XC585286 - Cundinamarca.Table.1.selections.txt
1,Waveform 1,1,11.585990262,12.045705198,1366.3,1841.6,0.4597,NA,3,d,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
1,Spectrogram 1,1,11.585990262,12.045705198,1366.3,1841.6,0.4597,1593.750,3,d,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
2,Waveform 1,1,12.168652215,12.625694390,1366.3,1782.2,0.4570,NA,3,d,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
2,Spectrogram 1,1,12.168652215,12.625694390,1366.3,1782.2,0.4570,1500.000,3,d,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
3,Waveform 1,1,12.665785809,13.023935817,1485.1,1901.0,0.3582,NA,3,d,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
3,Spectrogram 1,1,12.665785809,13.023935817,1485.1,1901.0,0.3582,1593.750,3,d,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
4,Waveform 1,1,11.585990262,13.023935817,1306.9,2019.8,1.4379,NA,3,t,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
4,Spectrogram 1,1,11.585990262,13.023935817,1306.9,2019.8,1.4379,1500.000,3,t,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
5,Waveform 1,1,12.048377959,12.171324977,1366.3,1901.0,0.1229,NA,NA,cad,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
5,Spectrogram 1,1,12.048377959,12.171324977,1366.3,1901.0,0.1229,1500.000,NA,cad,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
6,Waveform 1,1,12.625694390,12.663113047,1247.5,2138.6,0.0374,NA,NA,cad,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
6,Spectrogram 1,1,12.625694390,12.663113047,1247.5,2138.6,0.0374,1500.000,NA,cad,1,XC687383,XC687383 - Risaralda.Table.1.selections.txt
7,Waveform 1,1,22.919357511,23.357690357,1366.3,1722.8,0.4383,NA,3,d,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
7,Spectrogram 1,1,22.919357511,23.357690357,1366.3,1722.8,0.4383,1593.750,3,d,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
8,Waveform 1,1,23.480637375,23.814732531,1247.5,1782.2,0.3341,NA,3,d,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
8,Spectrogram 1,1,23.480637375,23.814732531,1247.5,1782.2,0.3341,1500.000,3,d,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
9,Waveform 1,1,23.959061639,24.282465751,1069.3,1485.1,0.3234,NA,3,d,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
9,Spectrogram 1,1,23.959061639,24.282465751,1069.3,1485.1,0.3234,1218.750,3,d,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
10,Waveform 1,1,22.922030273,24.277120228,1128.7,1782.2,1.3551,NA,3,t,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
10,Spectrogram 1,1,22.922030273,24.277120228,1128.7,1782.2,1.3551,1500.000,3,t,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
11,Waveform 1,1,23.365708641,23.480637375,1128.7,1722.8,0.1149,NA,NA,cad,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
11,Spectrogram 1,1,23.365708641,23.480637375,1128.7,1722.8,0.1149,1406.250,NA,cad,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
12,Waveform 1,1,23.822750815,23.953716117,1188.1,1782.2,0.1310,NA,NA,cad,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
12,Spectrogram 1,1,23.822750815,23.953716117,1188.1,1782.2,0.1310,1500.000,NA,cad,2,XC687383,XC687383 - Risaralda.Table.1.selections.txt
13,Waveform 1,1,36.868444736,37.314795866,1247.5,1782.2,0.4464,NA,3,d,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
13,Spectrogram 1,1,36.868444736,37.314795866,1247.5,1782.2,0.4464,1593.750,3,d,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
14,Waveform 1,1,37.448433928,37.809256698,1366.3,1782.2,0.3608,NA,3,d,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
14,Spectrogram 1,1,37.448433928,37.809256698,1366.3,1782.2,0.3608,1500.000,3,d,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
15,Waveform 1,1,37.932203715,38.274317156,1485.1,1782.2,0.3421,NA,3,d,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
15,Spectrogram 1,1,37.932203715,38.274317156,1485.1,1782.2,0.3421,1593.750,3,d,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
16,Waveform 1,1,36.868444736,38.271644395,1247.5,1901.0,1.4032,NA,3,t,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
16,Spectrogram 1,1,36.868444736,38.271644395,1247.5,1901.0,1.4032,1500.000,3,t,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
17,Waveform 1,1,37.317468627,37.448433928,1247.5,1960.4,0.1310,NA,NA,cad,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
17,Spectrogram 1,1,37.317468627,37.448433928,1247.5,1960.4,0.1310,1500.000,NA,cad,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
18,Waveform 1,1,37.811929459,37.926858193,1366.3,1901.0,0.1149,NA,NA,cad,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
18,Spectrogram 1,1,37.811929459,37.926858193,1366.3,1901.0,0.1149,1687.500,NA,cad,3,XC687383,XC687383 - Risaralda.Table.1.selections.txt
1,Waveform 1,1,4.359285140,4.961698923,1498.8,1978.3,0.6024,NA,3,d,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
1,Spectrogram 1,1,4.359285140,4.961698923,1498.8,1978.3,0.6024,1722.656,3,d,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
2,Waveform 1,1,5.005510834,5.586018661,1421.5,1962.8,0.5805,NA,3,d,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
2,Spectrogram 1,1,5.005510834,5.586018661,1421.5,1962.8,0.5805,1636.523,3,d,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
3,Waveform 1,1,5.602151289,6.363383251,1514.3,1916.4,0.7612,NA,3,d,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
3,Spectrogram 1,1,5.602151289,6.363383251,1514.3,1916.4,0.7612,1808.789,3,d,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
4,Waveform 1,1,4.358988301,6.357906762,1436.9,1931.9,1.9989,NA,3,t,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
4,Spectrogram 1,1,4.358988301,6.357906762,1436.9,1931.9,1.9989,1808.789,3,t,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
5,Waveform 1,1,4.972355061,4.977831550,1406.0,1901.0,0.0055,NA,NA,cad,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
5,Spectrogram 1,1,4.972355061,4.977831550,1406.0,1901.0,0.0055,1550.391,NA,cad,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
6,Waveform 1,1,5.574768844,5.607627778,1344.1,1901.0,0.0329,NA,NA,cad,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
6,Spectrogram 1,1,5.574768844,5.607627778,1344.1,1901.0,0.0329,1550.391,NA,cad,1,XC769052,XC769052 - Cesar.Table.1.selections.txt
7,Waveform 1,1,21.496985560,22.082969876,1607.1,1978.3,0.5860,NA,3,d,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
7,Spectrogram 1,1,21.496985560,22.082969876,1607.1,1978.3,0.5860,1722.656,3,d,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
8,Waveform 1,1,22.066540410,22.696336637,1406.0,1931.9,0.6298,NA,3,d,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
8,Spectrogram 1,1,22.066540410,22.696336637,1406.0,1931.9,0.6298,1636.523,3,d,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
9,Waveform 1,1,22.696336637,23.380897754,1452.4,1978.3,0.6846,NA,3,d,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
9,Spectrogram 1,1,22.696336637,23.380897754,1452.4,1978.3,0.6846,1722.656,3,d,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
10,Waveform 1,1,21.480556094,23.375421265,1436.9,1947.4,1.8949,NA,3,t,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
10,Spectrogram 1,1,21.480556094,23.375421265,1436.9,1947.4,1.8949,1722.656,3,t,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
11,Waveform 1,1,22.039157965,22.050110943,1607.1,1931.9,0.0110,NA,NA,cad,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
